34,2,-980.43,-196.68,1018.51,1347.02,1,-1,-1,-1
34,6,-713.75,43.68,793.28,1103.92,1,-1,-1,-1
35,2,-952.27,-182.15,1006.88,1329.68,1,-1,-1,-1
35,6,-686.17,68.66,772.14,1078.39,1,-1,-1,-1
36,2,-902.99,-145.73,976.64,1291.99,1,-1,-1,-1
36,6,-599.87,150.48,703.75,994.14,1,-1,-1,-1
37,2,-883.18,-158.68,979.31,1304.91,1,-1,-1,-1
37,6,-579.97,110.39,716.78,1035.49,1,-1,-1,-1
38,2,-923.75,-277.04,1061.83,1437.14,1,-1,-1,-1
38,6,-546.57,105.40,703.08,1041.54,1,-1,-1,-1
39,2,-846.30,-232.75,1004.15,1386.77,1,-1,-1,-1
39,6,-551.70,37.80,728.75,1112.15,1,-1,-1,-1
40,2,-872.39,-343.57,1059.19,1495.59,1,-1,-1,-1
40,6,-531.46,6.73,726.23,1143.85,1,-1,-1,-1
41,2,-799.29,-317.64,1017.10,1471.30,1,-1,-1,-1
41,6,-471.10,37.19,685.63,1114.60,1,-1,-1,-1
42,2,-737.62,-294.99,978.76,1450.91,1,-1,-1,-1
42,6,-421.87,41.65,660.07,1111.68,1,-1,-1,-1
43,2,-668.91,-269.59,932.70,1423.83,1,-1,-1,-1
43,6,-372.20,81.08,613.22,1070.62,1,-1,-1,-1
44,2,-602.54,-266.28,895.35,1420.37,1,-1,-1,-1
44,6,-339.29,30.64,610.36,1117.42,1,-1,-1,-1
45,2,-552.56,-300.93,874.61,1451.42,1,-1,-1,-1
45,6,-296.24,-10.01,600.87,1159.43,1,-1,-1,-1
46,2,-495.65,-297.90,831.91,1450.13,1,-1,-1,-1
46,6,-227.52,32.94,549.46,1120.01,1,-1,-1,-1
47,2,-441.78,-309.48,804.94,1468.51,1,-1,-1,-1
47,6,-156.79,9.04,537.86,1151.84,1,-1,-1,-1
48,2,-342.70,-299.14,767.66,1455.96,1,-1,-1,-1
48,6,-79.06,24.95,512.52,1134.50,1,-1,-1,-1
49,2,-258.89,-297.29,739.54,1453.92,1,-1,-1,-1
49,6,-26.13,29.99,494.82,1127.73,1,-1,-1,-1
50,2,-178.16,-233.03,679.64,1389.14,1,-1,-1,-1
50,6,2.27,27.77,483.89,1128.76,1,-1,-1,-1
51,2,-136.00,-268.96,668.01,1425.51,1,-1,-1,-1
51,6,35.04,25.77,484.95,1131.25,1,-1,-1,-1
52,2,-14.29,-93.69,564.91,1251.14,1,-1,-1,-1
53,2,-11.16,-126.26,547.94,1283.04,1,-1,-1,-1
54,2,75.56,-51.13,504.97,1209.86,1,-1,-1,-1
55,2,79.11,-64.13,488.00,1222.33,1,-1,-1,-1
56,2,135.94,9.75,452.36,1148.18,1,-1,-1,-1
57,2,174.72,32.48,443.49,1125.70,1,-1,-1,-1
57,6,73.80,-287.13,585.38,1447.76,1,-1,-1,-1
58,2,182.05,98.81,417.22,1058.46,1,-1,-1,-1
58,6,92.64,-313.58,596.28,1474.75,1,-1,-1,-1
59,2,216.90,127.00,406.13,1030.35,1,-1,-1,-1
59,6,128.88,-224.74,547.17,1385.22,1,-1,-1,-1
60,6,178.74,-32.20,478.28,1192.17,1,-1,-1,-1
61,6,162.43,-190.61,534.55,1352.26,1,-1,-1,-1
62,6,201.37,-56.93,494.00,1217.85,1,-1,-1,-1
63,6,177.12,-247.81,565.03,1408.89,1,-1,-1,-1
64,2,267.37,113.09,433.30,1040.33,1,-1,-1,-1
64,6,192.54,-270.70,574.34,1432.14,1,-1,-1,-1
65,2,291.33,126.04,427.76,1027.04,1,-1,-1,-1
65,6,211.88,-322.59,600.02,1485.56,1,-1,-1,-1
66,6,262.31,-150.26,556.10,1314.82,1,-1,-1,-1
67,6,241.99,-335.13,638.83,1503.39,1,-1,-1,-1
68,2,301.97,85.54,476.18,1080.84,1,-1,-1,-1
68,6,258.03,-361.33,650.34,1530.50,1,-1,-1,-1
69,2,321.35,90.87,474.27,1076.54,1,-1,-1,-1
69,6,255.38,-337.01,646.10,1508.32,1,-1,-1,-1
70,2,327.47,28.29,537.69,1143.26,1,-1,-1,-1
70,6,269.89,-358.55,655.75,1530.88,1,-1,-1,-1
71,2,347.18,27.02,538.90,1145.86,1,-1,-1,-1
71,6,291.00,-350.79,668.99,1522.18,1,-1,-1,-1
72,2,339.05,40.66,567.30,1130.99,1,-1,-1,-1
72,6,306.81,-369.60,677.61,1541.83,1,-1,-1,-1
73,2,357.79,40.78,567.78,1131.96,1,-1,-1,-1
73,6,306.30,-280.08,658.53,1451.45,1,-1,-1,-1
74,2,346.55,111.37,568.87,1058.91,1,-1,-1,-1
74,6,321.47,-288.55,662.67,1460.59,1,-1,-1,-1
75,2,304.19,-14.75,650.54,1185.16,1,-1,-1,-1
76,2,302.71,-73.08,700.98,1246.00,1,-1,-1,-1
77,2,314.09,-85.69,708.57,1259.49,1,-1,-1,-1
78,2,329.96,-108.51,741.81,1281.48,1,-1,-1,-1
79,2,365.09,69.71,673.10,1103.65,1,-1,-1,-1
80,2,355.87,-66.11,772.29,1240.49,1,-1,-1,-1
81,2,368.54,79.02,706.25,1095.94,1,-1,-1,-1
82,2,372.08,-6.50,780.57,1182.22,1,-1,-1,-1
83,2,376.80,-17.09,809.82,1195.02,1,-1,-1,-1
84,2,378.17,-8.34,821.59,1184.32,1,-1,-1,-1
85,2,375.03,-12.99,841.27,1188.84,1,-1,-1,-1
85,8,303.46,618.96,470.46,553.93,1,-1,-1,-1
86,2,386.41,1.53,845.07,1172.86,1,-1,-1,-1
86,8,306.21,648.58,445.29,524.29,1,-1,-1,-1
87,2,392.06,113.75,777.74,1060.56,1,-1,-1,-1
88,2,392.84,383.94,595.58,796.04,1,-1,-1,-1
89,2,392.91,498.22,517.75,679.57,1,-1,-1,-1
90,2,405.25,551.79,477.26,626.41,1,-1,-1,-1
96,2,378.05,585.45,469.01,600.63,1,-1,-1,-1
97,2,365.44,615.49,454.96,569.88,1,-1,-1,-1
98,2,366.44,637.86,437.77,548.35,1,-1,-1,-1
101,8,286.30,128.50,897.74,1058.23,1,-1,-1,-1
102,8,286.80,93.81,924.65,1091.61,1,-1,-1,-1
103,8,282.45,9.98,990.82,1174.09,1,-1,-1,-1
104,8,285.65,43.51,962.48,1141.45,1,-1,-1,-1
104,11,269.12,325.34,747.87,854.95,1,-1,-1,-1
105,8,265.54,22.37,971.58,1163.22,1,-1,-1,-1
105,11,262.67,237.50,825.43,945.93,1,-1,-1,-1
106,8,211.87,-60.94,1021.22,1245.31,1,-1,-1,-1
106,11,255.67,204.29,853.20,979.75,1,-1,-1,-1
107,8,179.94,-62.98,999.22,1244.55,1,-1,-1,-1
107,11,243.78,221.22,834.92,958.74,1,-1,-1,-1
108,8,146.78,-117.80,1017.54,1299.77,1,-1,-1,-1
108,11,232.34,224.37,829.23,953.29,1,-1,-1,-1
109,8,128.59,-136.71,1004.75,1318.02,1,-1,-1,-1
109,11,200.95,202.47,842.70,976.11,1,-1,-1,-1
110,8,100.70,-198.41,1018.10,1379.69,1,-1,-1,-1
110,11,162.75,149.84,878.18,1030.74,1,-1,-1,-1
111,8,82.11,-248.95,1018.81,1431.24,1,-1,-1,-1
111,11,135.75,96.51,906.67,1083.36,1,-1,-1,-1
112,8,59.01,-263.18,989.65,1444.03,1,-1,-1,-1
112,11,114.73,96.65,885.10,1081.16,1,-1,-1,-1
113,8,37.78,-301.39,978.13,1481.29,1,-1,-1,-1
113,11,77.48,77.19,876.75,1099.35,1,-1,-1,-1
114,8,21.51,-250.79,903.06,1427.01,1,-1,-1,-1
114,11,63.96,125.44,815.88,1050.21,1,-1,-1,-1
115,8,29.17,-153.19,806.94,1327.79,1,-1,-1,-1
115,11,43.91,108.52,799.50,1063.88,1,-1,-1,-1
116,8,21.95,-129.78,756.43,1300.96,1,-1,-1,-1
116,11,36.59,138.19,747.32,1031.32,1,-1,-1,-1
117,8,-6.85,-134.67,716.55,1302.84,1,-1,-1,-1
117,11,23.26,167.55,693.02,998.43,1,-1,-1,-1
118,8,28.13,4.02,615.82,1165.10,1,-1,-1,-1
118,11,-108.19,-165.38,867.15,1333.10,1,-1,-1,-1
119,8,28.81,8.13,589.22,1159.20,1,-1,-1,-1
119,11,-166.61,-253.41,871.14,1418.32,1,-1,-1,-1
120,8,4.86,60.17,540.97,1101.51,1,-1,-1,-1
120,11,-202.47,-220.58,814.33,1383.47,1,-1,-1,-1
121,8,-19.48,79.62,515.10,1081.86,1,-1,-1,-1
121,11,-205.35,-167.57,750.40,1330.00,1,-1,-1,-1
122,8,-30.36,87.37,490.92,1073.72,1,-1,-1,-1
122,11,-239.64,-210.40,742.33,1372.99,1,-1,-1,-1
123,8,-72.23,94.11,469.68,1068.24,1,-1,-1,-1
123,11,-309.31,-236.98,722.66,1399.98,1,-1,-1,-1
124,8,-135.70,68.50,462.61,1092.86,1,-1,-1,-1
124,11,-397.93,-280.03,716.35,1441.79,1,-1,-1,-1
125,8,-177.12,110.16,431.54,1049.50,1,-1,-1,-1
125,11,-442.24,-273.90,693.47,1433.11,1,-1,-1,-1
126,8,-217.61,95.40,431.24,1065.75,1,-1,-1,-1
126,11,-452.69,-185.25,643.81,1344.32,1,-1,-1,-1
127,8,-236.80,131.19,412.55,1027.80,1,-1,-1,-1
127,11,-480.60,-178.62,637.06,1336.75,1,-1,-1,-1
128,8,-258.35,169.92,394.93,985.79,1,-1,-1,-1
128,11,-483.26,-98.28,602.00,1254.28,1,-1,-1,-1
129,8,-287.20,171.66,393.30,981.21,1,-1,-1,-1
129,11,-529.32,-131.42,619.97,1284.41,1,-1,-1,-1
130,8,-337.24,103.36,423.52,1055.33,1,-1,-1,-1
130,11,-595.91,-204.61,663.57,1364.01,1,-1,-1,-1
131,8,-366.81,77.28,438.23,1084.84,1,-1,-1,-1
131,11,-604.06,-120.37,637.61,1280.44,1,-1,-1,-1
132,8,-393.11,96.22,440.26,1067.36,1,-1,-1,-1
132,11,-600.75,-52.98,623.15,1222.10,1,-1,-1,-1
133,8,-396.18,187.33,417.90,976.75,1,-1,-1,-1
133,11,-620.97,-24.52,628.22,1197.14,1,-1,-1,-1
134,8,-392.43,273.29,396.26,888.05,1,-1,-1,-1
134,11,-617.53,58.32,604.38,1112.35,1,-1,-1,-1
135,8,-418.92,308.16,398.29,852.56,1,-1,-1,-1
135,11,-636.98,110.30,597.36,1057.71,1,-1,-1,-1
136,8,-440.80,330.18,387.89,830.32,1,-1,-1,-1
136,11,-656.97,125.38,608.66,1041.02,1,-1,-1,-1
137,11,-561.80,229.85,552.94,934.16,1,-1,-1,-1
138,11,-664.94,134.23,632.20,1036.30,1,-1,-1,-1
139,11,-584.44,241.70,574.20,924.59,1,-1,-1,-1
140,11,-657.07,175.90,634.51,995.71,1,-1,-1,-1
141,11,-590.26,278.64,580.49,891.79,1,-1,-1,-1
142,11,-596.46,294.42,584.47,877.05,1,-1,-1,-1
143,11,-543.83,387.79,533.74,780.92,1,-1,-1,-1
144,11,-554.96,381.83,549.34,788.84,1,-1,-1,-1
145,11,-534.96,437.57,522.38,734.17,1,-1,-1,-1
146,11,-525.81,468.01,501.08,704.24,1,-1,-1,-1
147,11,-511.50,495.25,484.34,667.90,1,-1,-1,-1
148,11,-500.78,525.24,461.98,637.08,1,-1,-1,-1
149,11,-488.40,538.11,457.18,619.63,1,-1,-1,-1
150,11,-464.83,577.79,438.89,585.85,1,-1,-1,-1
151,11,-450.78,607.15,416.67,556.18,1,-1,-1,-1
152,11,-393.76,680.91,367.30,480.60,1,-1,-1,-1
153,11,-334.42,767.59,318.15,408.03,1,-1,-1,-1
154,11,-292.17,835.04,295.84,373.69,1,-1,-1,-1
